,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
285,25,Male,white,2020,Tulsa,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
286,,Male,black,2020,Bossier City,LA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
287,,Male,hispanic,2020,Rancho Mirage,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
288,60,Male,black,2020,Sylvania,GA,Gunshot,Charged,Vehicle,vehicle,
289,51,Male,white,2020,Dover,FL,Gunshot,No known charges,Allegedly Armed,gun,
290,26,Male,unknown race,2020,West Alton,MO,Gunshot,No known charges,Allegedly Armed,gun,
291,22,Male,black,2020,Orlando,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
292,55,Male,white,2020,St. Petersburg,FL,Gunshot,No known charges,Unarmed,no object,not fleeing
293,,Male,unknown race,2020,Ontario,CA,Gunshot,No known charges,Allegedly Armed,metal pipe,
294,30,Male,black,2020,Ventnor City,NJ,Gunshot,No known charges,Unclear,bottle,not fleeing
295,35,Male,unknown race,2020,Oakland,CA,Gunshot,No known charges,Allegedly Armed,gun,other
296,29,Male,hispanic,2020,San Angelo,TX,Gunshot,No known charges,Allegedly Armed,gun,other
297,67,Male,unknown race,2020,James Island,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
298,36,Male,white,2020,Port Orchard,WA,Gunshot,No known charges,Unarmed,no object,
299,30,Male,unknown race,2020,West Valley City,UT,Gunshot,No known charges,Allegedly Armed,gun,foot
300,28,Male,hispanic,2020,Phoenix,AZ,Physical Restraint,No known charges,Unarmed,no object,
301,39,Female,unknown race,2020,Fort Dodge,IA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
302,30,Male,black,2020,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
303,44,Male,white,2020,Warren,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
304,,Male,unknown race,2020,Culver City,CA,Gunshot,No known charges,Allegedly Armed,knife,
305,38,Male,white,2020,Mooresville,NC,Gunshot,No known charges,Allegedly Armed,gun,
306,17,Male,unknown race,2020,West Jordan,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
307,63,Female,white,2020,Sarasota,FL,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
308,56,Male,white,2020,Homestead,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
309,73,Male,white,2020,Stanley,ID,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
310,30,Male,unknown race,2020,Brunswick,OH,Gunshot,No known charges,Allegedly Armed,knife,
311,49,Male,unknown race,2020,Morristown,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
312,25,Male,unknown race,2020,Troy,NY,Gunshot,No known charges,Allegedly Armed,knife,
313,41,Male,unknown race,2020,Chino,CA,Gunshot,No known charges,Allegedly Armed,knife,
314,28,Male,black,2020,Detroit,MI,"Gunshot, Taser",No known charges,Allegedly Armed,sword,not fleeing
315,39,Male,hispanic,2020,Mission,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
316,42,Male,unknown race,2020,Golden Valley,AZ,Gunshot,No known charges,Allegedly Armed,gun,
317,25,Male,unknown race,2020,Bothell,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
318,37,Male,unknown race,2020,Lake Charles,LA,Gunshot,No known charges,Allegedly Armed,gun,car
319,21,Male,unknown race,2020,North Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
320,36,Male,unknown race,2020,El Paso,TX,Tasered,No known charges,Unarmed,no object,
321,32,Male,unknown race,2020,Canton,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
322,47,Male,white,2020,North Port,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
323,26,Male,unknown race,2020,Carmel,IN,Gunshot,No known charges,Allegedly Armed,gun,
324,22,Male,unknown race,2020,Mount Airy,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
325,35,Male,white,2020,Salt Lake City,UT,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
326,49,Male,white,2020,The Village,OK,Gunshot,No known charges,Allegedly Armed,baseball bat,
327,41,Male,unknown race,2020,Baytown,TX,Gunshot,No known charges,Allegedly Armed,gun,
328,60,Male,unknown race,2020,Stockton,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
329,,Male,unknown race,2020,West End,FL,Gunshot,No known charges,Vehicle,vehicle,car
330,45,Male,black,2020,Roxboro,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
331,51,Male,white,2020,Eureka,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
332,,Male,black,2020,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,other
333,30,Male,white,2020,Oklahoma City,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
334,49,Female,unknown race,2020,Clearwater,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
335,37,Male,white,2020,Waukesha,WI,Gunshot,No known charges,Allegedly Armed,unknown weapon,
336,22,Male,black,2020,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
337,33,Male,unknown race,2020,Chula Vista,CA,Gunshot,No known charges,Allegedly Armed,gun,other
338,51,Male,black,2020,Baton Rouge,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
339,35,Male,unknown race,2020,Indianapolis,IN,Gunshot,No known charges,Allegedly Armed,gun,
340,24,Male,black,2020,Chicago Heights,IL,Gunshot,No known charges,Allegedly Armed,gun,foot
341,,Male,unknown race,2020,Fruita,CO,Gunshot,No known charges,Allegedly Armed,gun,
342,24,Male,unknown race,2020,Houston,TX,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
343,33,Male,white,2020,Benjamin,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
344,,Male,white,2020,Shoreline,WA,Gunshot,No known charges,Allegedly Armed,knife,foot
345,,Male,white,2020,North Fort Myers,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
346,39,Male,unknown race,2020,Stockton,CA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
347,22,Male,white,2020,Shepherdsville,KY,Gunshot,No known charges,Allegedly Armed,gun,
348,24,Male,white,2020,Morris Township,NJ,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
349,43,Male,white,2020,Grand Ledge,MI,Gunshot,No known charges,Allegedly Armed,knife,car
350,28,Male,hispanic,2020,Deming,NM,Gunshot,No known charges,Allegedly Armed,gun,foot
351,32,Male,hispanic,2020,Knoxville,TN,Gunshot,No known charges,Allegedly Armed,gun,car
352,31,Male,unknown race,2020,Mendota Heights,MN,Gunshot,No known charges,Allegedly Armed,unknown weapon,
353,17,Male,black,2020,Austell,GA,Gunshot,No known charges,Allegedly Armed,gun,other
354,59,Male,unknown race,2020,Rockwood,TN,Gunshot,No known charges,Allegedly Armed,gun,car
355,36,Female,white,2020,Dayton,OH,Gunshot,No known charges,Vehicle,vehicle,car
356,47,Male,unknown race,2020,Leesburg,GA,Gunshot,No known charges,Allegedly Armed,knife,foot
357,28,Male,unknown race,2020,Chamblee,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
358,23,Male,hispanic,2020,Monument,CO,Gunshot,No known charges,Allegedly Armed,gun,car
359,26,Male,unknown race,2020,Greenville,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
360,29,Male,unknown race,2020,Reston,VA,Gunshot,No known charges,Allegedly Armed,gun,
361,20,Male,black,2020,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
362,31,Male,unknown race,2020,Panama City Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
363,60,Male,white,2020,Forksville,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
364,49,Male,black,2020,San Diego,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
365,,Male,hispanic,2020,Calexico,CA,Gunshot,No known charges,Allegedly Armed,knife,
366,44,Male,unknown race,2020,Brentwood,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
367,36,Male,black,2020,Paterson,NJ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
368,31,Male,black,2020,Monroe,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
369,37,Male,white,2020,Pascagoula,MS,Gunshot,No known charges,Allegedly Armed,knife,
370,36,Male,hispanic,2020,Fresno,CA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
371,62,Male,white,2020,Etowah,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
372,,Male,black,2020,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
373,35,Male,black,2020,Milwaukee,WI,Gunshot,No known charges,Allegedly Armed,gun,
374,27,Male,black,2020,St. Louis,MO,Gunshot,No known charges,Unarmed,no object,
375,40,Male,white,2020,Cornwall,NY,Gunshot,No known charges,Allegedly Armed,knife,
376,40,Male,unknown race,2020,Smithfield Township,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
377,,,unknown race,2020,Chino,CA,Gunshot,No known charges,Unclear,undetermined,
378,30,Male,unknown race,2020,Muncie,IN,Gunshot,No known charges,Unarmed,toy weapon,
379,70,Male,unknown race,2020,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
380,28,Male,hispanic,2020,Phoenix,AZ,Gunshot,No known charges,Unclear,undetermined,not fleeing
381,,Male,unknown race,2020,Irving,TX,Gunshot,No known charges,Allegedly Armed,gun,
382,17,Male,hispanic,2020,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
383,58,Male,unknown race,2020,Welches,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
384,31,Male,black,2020,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
385,,Male,unknown race,2020,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,
386,32,Male,black,2020,Sheboygan,WI,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
387,34,Male,white,2020,Durango,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
388,49,Male,white,2020,Myrtle Beach,SC,Gunshot,No known charges,Allegedly Armed,gun,
389,62,Male,unknown race,2020,Johnson City,TN,Gunshot,No known charges,Allegedly Armed,gun,
390,30,Male,unknown race,2020,Liberty,MO,Gunshot,No known charges,Allegedly Armed,gun,
391,34,Male,hispanic,2020,Montclair,CA,Gunshot,No known charges,Allegedly Armed,gun,
392,57,Male,white,2020,Paducah,KY,Gunshot,No known charges,Unclear,undetermined,car
393,48,Male,white,2020,Hazleton,PA,Gunshot,No known charges,Allegedly Armed,gun,car
394,26,Female,white,2020,Midland,TX,Gunshot,No known charges,Allegedly Armed,gun,
395,68,Male,white,2020,Kettering,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
396,57,Male,white,2020,Crossville,TN,Gunshot,No known charges,Allegedly Armed,gun,
397,33,Male,white,2020,Hebron,KY,Gunshot,No known charges,Allegedly Armed,knife,
398,25,Male,hispanic,2020,San Diego,CA,Gunshot,No known charges,Allegedly Armed,gun,
399,40,Female,white,2020,Port Richey,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
400,31,Male,unknown race,2020,Red Bluff,CA,Gunshot,No known charges,Allegedly Armed,gun,
401,58,Male,black,2020,Little Rock,AR,"Gunshot, Taser",No known charges,Allegedly Armed,knife,other
402,30,Male,white,2020,Elko,NV,Gunshot,No known charges,Allegedly Armed,gun,foot
403,38,Male,white,2020,Muncie,IN,Gunshot,No known charges,Allegedly Armed,gun,car
404,26,Male,black,2020,Roanoke,VA,Gunshot,No known charges,Allegedly Armed,gun,
405,37,Male,hispanic,2020,Cumberland,GA,Gunshot,No known charges,Allegedly Armed,gun,other
406,34,Male,black,2020,Vinita,OK,Gunshot,No known charges,Unclear,undetermined,not fleeing
407,,Female,unknown race,2020,Plano,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
408,27,Male,white,2020,Auburndale,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
409,31,Male,black,2020,San Bernardino,CA,Gunshot,No known charges,Allegedly Armed,gun,
410,,Female,asian,2020,Lake Forest,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
411,,Male,unknown race,2020,Houston,TX,Gunshot,No known charges,Unarmed,no object,
412,43,Male,hispanic,2020,Pueblo,CO,Gunshot,No known charges,Allegedly Armed,gun,
413,22,Male,asian,2020,Sherman,TX,Gunshot,No known charges,Allegedly Armed,knife,
414,40,Male,unknown race,2020,Wasilla,AK,Gunshot,No known charges,Unclear,undetermined,
415,,Male,unknown race,2020,Palm Desert,CA,Gunshot,No known charges,Unclear,undetermined,not fleeing
416,,Male,unknown race,2020,Aurora,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
417,51,Male,unknown race,2020,Nevada,IA,Tasered,No known charges,Allegedly Armed,sword,
418,,Male,unknown race,2020,North Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,
419,43,Male,black,2020,Giddings,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
420,19,Male,unknown race,2020,Milpitas,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
421,35,Male,hispanic,2020,Lake Charles,LA,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
422,25,Male,native american,2020,Jay,OK,Gunshot,No known charges,Unclear,undetermined,foot
423,24,Male,white,2020,Sodus,NY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
424,19,Male,white,2020,Billings,MT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
425,18,Male,hispanic,2020,Gardena,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
426,38,Male,white,2020,Westminster,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
427,35,Male,white,2020,Maiden,NC,Gunshot,No known charges,Allegedly Armed,gun,
428,50,Male,white,2020,Kennard,IN,Gunshot,No known charges,Allegedly Armed,gun,
429,,Male,white,2020,Lovelock,NV,"Gunshot, Taser",No known charges,Allegedly Armed,knife,car
430,28,Male,asian,2020,Kaneohe,HI,Physical Restraint,No known charges,Unarmed,no object,
431,31,Male,black,2020,Rosamond,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
432,24,Male,black,2020,Beach Park,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
433,27,Male,black,2020,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
434,31,Male,white,2020,Lawrence,KS,Gunshot,No known charges,Allegedly Armed,gun,car
435,25,Female,white,2020,Sedalia,MO,Gunshot,No known charges,Unarmed,no object,not fleeing
436,21,Male,hispanic,2020,San Bernardino,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
437,22,Male,white,2020,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,other
438,27,Male,black,2020,Atlanta,GA,Gunshot,No known charges,Allegedly Armed,Taser,foot
439,23,Male,black,2020,Crown Point,IN,Gunshot,No known charges,Allegedly Armed,gun,car
440,63,Male,black,2020,Lancaster,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
441,32,Male,black,2020,Tunnel Hill,GA,Vehicle,No known charges,Vehicle,vehicle,
442,42,Female,unknown race,2020,Tunnel Hill,GA,Vehicle,No known charges,Vehicle,vehicle,
443,28,Male,white,2020,Dowelltown,TN,Gunshot,No known charges,Allegedly Armed,gun,other
444,26,Male,white,2020,Paso Robles,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
445,36,Male,unknown race,2020,Winter Haven,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
446,59,Male,unknown race,2020,Weippe,ID,Gunshot,No known charges,Allegedly Armed,gun,
447,31,Male,white,2020,Englewood,CO,Gunshot,No known charges,Allegedly Armed,gun,
448,37,Male,white,2020,Redding,CA,Tasered,No known charges,Unarmed,no object,
449,59,Male,unknown race,2020,Bigfork,MT,Gunshot,No known charges,Allegedly Armed,gun,car
450,38,Male,black,2020,Orlando,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
451,81,Male,unknown race,2020,Las Cruces,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
452,26,Male,unknown race,2020,East Northport,NY,Gunshot,No known charges,Unarmed,gun,not fleeing
453,35,Male,white,2020,Industry,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
454,24,Male,hispanic,2020,Bakersfield,CA,Gunshot,No known charges,Unclear,undetermined,
455,39,Male,unknown race,2020,Adrian,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
456,23,Male,hispanic,2020,Oakland,CA,Gunshot,No known charges,Unclear,undetermined,not fleeing
457,21,Male,unknown race,2020,Gallup,NM,Vehicle,No known charges,Allegedly Armed,gun,
458,25,Male,unknown race,2020,Gallup,NM,Vehicle,No known charges,Allegedly Armed,gun,
459,37,Male,unknown race,2020,Clarkrange,TN,Gunshot,No known charges,Allegedly Armed,metal pipe,not fleeing
460,42,Male,white,2020,Mustang,OK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
461,60,Male,unknown race,2020,Socorro,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
462,24,Male,black,2020,New Rochelle,NY,Gunshot,No known charges,Allegedly Armed,gun,foot
463,44,Male,white,2020,Aiken,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
464,25,Male,hispanic,2020,Corpus Christi,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
465,36,Male,white,2020,Bryant,AR,Gunshot,Charged,Unclear,undetermined,not fleeing
466,39,Female,white,2020,Poteau,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
467,65,Male,white,2020,Cottonwood,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
468,22,Male,hispanic,2020,Vallejo,CA,Gunshot,No known charges,Allegedly Armed,hammer,not fleeing
469,33,Male,black,2020,Brooklyn,NY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
470,25,Male,hispanic,2020,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
471,36,Male,white,2020,Fayetteville,AR,Gunshot,No known charges,Unclear,undetermined,not fleeing
472,53,Male,black,2020,Louisville,KY,Gunshot,No known charges,Allegedly Armed,gun,
473,49,Male,white,2020,Gresham,OR,Gunshot,No known charges,Unclear,undetermined,
474,32,Male,white,2020,Watertown,WI,"Gunshot, Taser",No known charges,Allegedly Armed,gun,not fleeing
475,46,Male,black,2020,Fountain,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
476,39,Male,black,2020,Snellville,GA,Gunshot,No known charges,Allegedly Armed,gun,car
477,34,Male,black,2020,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
478,32,Male,asian,2020,San Diego,CA,Gunshot,No known charges,Allegedly Armed,gun,
479,37,Male,white,2020,Sienna Plantation,TX,Gunshot,Charged,Allegedly Armed,gun,
480,,Male,white,2020,Lancaster,CA,Gunshot,No known charges,Unarmed,toy weapon,
481,44,Male,black,2020,Yulee,FL,Gunshot,No known charges,Vehicle,vehicle,car
482,21,Female,asian,2020,Temple Terrace,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
483,26,Male,white,2020,Portland,OR,Gunshot,No known charges,Allegedly Armed,knife,
484,35,Male,black,2020,North Little Rock,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
485,52,Male,white,2020,Ogden,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
486,31,Male,white,2020,Centennial,CO,Gunshot,No known charges,Vehicle,vehicle,car
487,,Male,unknown race,2020,Fontana,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
488,22,Female,white,2020,Columbus,OH,Chemical agent/Pepper spray,No known charges,Unarmed,no object,
489,,Male,hispanic,2020,Fullerton,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
490,50,Male,hispanic,2020,North Hollywood,CA,Gunshot,No known charges,Allegedly Armed,sword,
491,,Male,unknown race,2020,Luverne,AL,Gunshot,No known charges,Unclear,undetermined,not fleeing
492,35,Male,black,2020,Marrero,LA,"Gunshot, Taser",No known charges,Allegedly Armed,gun,other
493,30,Male,unknown race,2020,Wilburton,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
